run_id,host,steps,seed,final_train_loss,final_val_loss,final_gap,summary_sha256,source
causalv5m_mask_high_t0_e1_128x_fixed,3601,1000,42,3.868971109390259,5.794068098068237,1.9250969886779785,545fa84e7c1bac8a4dbc30b43273a8572d575c2e636e828d215e3d94ab021a58,remote summary mirror; host-scoped
nglab2x_input_rho_v5_fixed,3602,2000,42,2.5745630264282227,3.81182199716568,1.2372589707374573,5f2e7e0ffdb4f698d52ce961f684d21442d14dc3eb186035aa839e6abb40b748,remote summary mirror; host-scoped
nglab2x_input_rho_v5_fixed,ophis,2000,42,2.5794763565063477,3.828224837779999,1.2487484812736511,a24870b4a56ffef05e2abb36238906d771a1d43aa364bd534eb3593d1f184598,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R10000_fixed,3601,1000,42,3.586141347885132,3.6788474321365356,0.09270608425140381,103a3983fd8ad0548a6018bb06c10b5619f318065179953c13deab0385b5bf9e,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R10000_fixed,3602,1000,42,3.5511159896850586,3.6411112546920776,0.08999526500701904,8f68510a67cd7dd343e8594c9d38430dc0abbb2ab6fa2089a3356b99597e81f7,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1000_fixed,3601,1000,42,3.5908381938934326,3.621485710144043,0.03064751625061035,9f7208bc0f4b1491cc52be1cc4bcf4c8564cdb1027dcff9f952fae0f4c338573,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1000_fixed,3602,1000,42,3.5871708393096924,3.62378191947937,0.036611080169677734,9944343598f6348e9c7f8303af49c39c7bdbf6fffa1facb758ac2380771968a7,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R100_fixed,3601,1000,42,3.575670003890991,3.5990228056907654,0.02335280179977417,966c07a2db84d4fdd95aa226eca00cab4989baeb78619e7c956571a28720465e,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R100_fixed,3602,1000,42,3.5484535694122314,3.575421452522278,0.026967883110046387,06cb277ad3f1ed0a513e070d5e4bafa460bd940633debe39dad91a5cd0d372bb,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1259000_fixed,3601,1000,42,2.7569401264190674,4.283679842948914,1.5267397165298462,5fe74e6faf56f7420f20be8512e564daf7e80841e920dd2ca7b4184a4a0de068,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1259000_fixed,3602,1000,42,2.6988823413848877,4.388867616653442,1.6899852752685547,cec2e6f3d20e7a9e2b08db9bacc0d6bc01666a305e1e6ce637b162f51affd7bd,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R142000_fixed,3601,1000,42,3.2490360736846924,3.653348982334137,0.4043129086494446,71c570cb7daf05d045a6a92046437356eecbde9a1d0ac5611142538bf261ffee,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R142000_fixed,3602,1000,42,3.270805835723877,3.6528393626213074,0.3820335268974304,e43215ad9c92fd8bbd2157f5e3e3df5bef607b43c7647c8e3dbb9ba43de359c4,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R16000_fixed,3601,1000,42,3.4745166301727295,3.5608548521995544,0.08633822202682495,bb9099b88ca9bb42cabd0c937bd7bb2e32e827de276debfb48b8d27354d3c11d,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R16000_fixed,3602,1000,42,3.4807443618774414,3.573745310306549,0.09300094842910767,32c3b572c35d11fe709ad44b6494c32286da54b3c5fd6ef907b08543a34a69ca,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1719000_fixed,3601,1000,42,2.5481762886047363,4.541414499282837,1.9932382106781006,fe2b31e41157bd2c79744422e2951efa7ade3806a32eec79a12fe8906c46e3ef,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R1719000_fixed,3602,1000,42,2.6736130714416504,4.3630311489105225,1.689418077468872,a9a2819415315ddf316fc57eb6e41cce25593efdac54cf305e3314e750554ee9,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R194000_fixed,3601,1000,42,3.246312379837036,3.7332719564437866,0.4869595766067505,8ff39d8c163830e5332f7d46de88db1b9d4a1e056cd99553d8ff503fa8b71660,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R194000_fixed,3602,1000,42,3.2849512100219727,3.7370858788490295,0.4521346688270569,d9def508d790409e100e2f8eb6a2afd6796a086c4b8d8470a2cc078733888f63,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R215_fixed,3601,1000,42,3.567676067352295,3.5896405577659607,0.02196449041366577,2e662b6f838b60ed018c0a4aa24ef838d8d4dd672278b82314c4d3903a86ea33,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R215_fixed,3602,1000,42,3.568073272705078,3.594689726829529,0.026616454124450684,2229e5999d0cfbecc672aae27f355b79087cb4c449701ac974dd8125af71a4c9,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R22000_fixed,3601,1000,42,3.4509990215301514,3.563883423805237,0.11288440227508545,f3ae473365245fdbcd1b53ea35b805df14fa0dcd6479da5df1ac62eed1cfdb17,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R22000_fixed,3602,1000,42,3.4474546909332275,3.5368382334709167,0.08938354253768921,aa2ec86cb3b819083e19a788baf276a4cb283c933ce865169af99baaf4e77bf9,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R22_fixed,3601,1000,42,3.5718095302581787,3.593690037727356,0.021880507469177246,e7a38116cde24b6c9587b0e35523baf60e158f1b1018a35a4049611ba07f8cc0,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R22_fixed,3602,1000,42,3.54824161529541,3.570836901664734,0.02259528636932373,f2637133ccbf08a25cc3f892abcd5e51ce5cfd6f569bb61c1571759778112b15,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R2347000_fixed,3601,1000,42,2.4690895080566406,4.551901698112488,2.082812190055847,b9c0c36c712b4c911bc9595e14ed0a14f0366221b382fd69161fff5b69f497a2,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R2347000_fixed,3602,1000,42,2.5040557384490967,4.492779016494751,1.9887232780456543,23ea9d3fc7abb299a671a00ffa080c79784708edaa890946e0d30133bf8e9eff,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R265000_fixed,3601,1000,42,3.2034595012664795,3.871233344078064,0.6677738428115845,ed610b5bbcd337ee36ef67409b8f66c1b39526f66f6ef6f6f6c079972f63d771,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R265000_fixed,3602,1000,42,3.137775182723999,3.852325141429901,0.7145499587059021,00d38a57a6b74953f4062e6a6a8f80e770c5e8075cde764abd4bc84f4129356f,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R2_fixed,3601,1000,42,3.5461153984069824,3.565038502216339,0.01892310380935669,d5e6f3410bc088109efb43d5e17ceb327a13d1d15b277ff7fd8b70c336623a7b,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R2_fixed,3602,1000,42,3.544135570526123,3.565738260746002,0.02160269021987915,5edc06af7dfd4940ed12d14d643aa411343fb159f467d5577073c5ff587ba659,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R30000_fixed,3601,1000,42,3.4219064712524414,3.537528097629547,0.11562162637710571,d28713c02c0f43266db97dbb27966273107c1e1d3f9e2a8da9ad4e97c6d68b9f,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R30000_fixed,3602,1000,42,3.4264652729034424,3.5478877425193787,0.12142246961593628,eddd456126be42668dad7babbd4dcb59cadb7e3aa401589363c3d22d7277580b,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R362000_fixed,3601,1000,42,3.1188390254974365,3.937550902366638,0.8187118768692017,b992db6e4b2de18429644c50d607d25607bace46c0189c231e59ebe7486e0586,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R362000_fixed,3602,1000,42,3.123140573501587,3.880283534526825,0.757142961025238,924b84a0014d7f56ace585336242433efb71a9bc347d73453b9c8027ba7b24f8,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R41000_fixed,3601,1000,42,3.3863089084625244,3.5383359789848328,0.15202707052230835,58348c510907d0b60fe3de07c024f60175154c413bcc3c2ba731145d9b288cf0,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R41000_fixed,3602,1000,42,3.3952088356018066,3.5519087314605713,0.15669989585876465,62d69f885ed6da5d85153ded6ce47c746a77265b3c3ac38ff33a35532acf7818,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R4642_fixed,3601,1000,42,3.552351713180542,3.601194441318512,0.04884272813796997,848783c24f14995830dd0ca980f76f3f9327b99a6faffbbb9f7b4957474c2037,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R4642_fixed,3602,1000,42,3.5529134273529053,3.5967153310775757,0.04380190372467041,e20e0efd0c9f5e67212b0f097e92644bfcccb4aa31f5bbb3903989e3ac959691,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R464_fixed,3601,1000,42,3.5928633213043213,3.618147075176239,0.025283753871917725,2df5f5b7b2145d8ce249ed9fc1bda5f7f387c6fa1bd8c6e5e45078b48a771699,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R464_fixed,3602,1000,42,3.5651257038116455,3.594739317893982,0.029613614082336426,b8ce6f2620e2d95d7fbc4c71840177aafdbdebd32212bc120f5857d68e477495,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R46_fixed,3601,1000,42,3.552806854248047,3.5826305747032166,0.029823720455169678,8bb91613bb679e4a12258a1903a320d7335b48424d5870dd62a26027de70522e,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R46_fixed,3602,1000,42,3.5856785774230957,3.6078126430511475,0.022134065628051758,0f215594022abe5736a9241ad0337cd3ce8b1f409c114f5b1a4db69a44a3bddf,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R494000_fixed,3601,1000,42,2.9801182746887207,4.005314528942108,1.0251962542533875,23a51d404328c4cc7ecc78c9788f2cbe0f81f7123541b2bdf784f1d26544154c,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R494000_fixed,3602,1000,42,3.0191092491149902,3.9973673224449158,0.9782580733299255,59d0538c4acf1bab88e50e55534aa1894a0fd686ca08bf5c7b347803f2c0cb44,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R56000_fixed,3601,1000,42,3.3870599269866943,3.594878315925598,0.2078183889389038,ac8368495ef3b06f1cdb2e039580a691f2f7f759b1cf12f66cddea1858fd38f2,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R56000_fixed,3602,1000,42,3.3659913539886475,3.5668261647224426,0.20083481073379517,eb73f496c7e8a9bf3b422fcb6f85134c93c7e9b769505cb6599b8b5e3b866415,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R5_fixed,3601,1000,42,3.5627167224884033,3.592017710208893,0.029300987720489502,7470d0c677773640701ee323486de1b9ba0825f609c29ff41654948914caf9d0,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R5_fixed,3602,1000,42,3.580167055130005,3.6104052662849426,0.030238211154937744,1eb9fcd1a306b8c28499542b75bb16d7dd6587824d868a04a97726fd0180975f,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R675000_fixed,3601,1000,42,2.919992208480835,4.097094535827637,1.1771023273468018,2a70b7f1d98a8bafd0152a89c8f15918426a8cb7bcd9314e9debf6688c62ed39,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R675000_fixed,3602,1000,42,2.8693761825561523,4.122465491294861,1.2530893087387085,7d73a87b2230104719378da4409007e15abb861d84a099c5185a687b31d01b49,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R76000_fixed,3601,1000,42,3.348541021347046,3.5775362253189087,0.2289952039718628,3689fe4c1e77ad198bc50e1c6e43bf091a3c25ded0cf9e693cf1f2c657e95ef6,remote summary mirror; host-scoped
s1v5_128_v_tbl_bi1_R76000_fixed,3602,1000,42,3.354174852371216,3.5828362703323364,0.2286614179611206,f853ddd0e6ddd922083f32f42f446d95a35faa7bb7ab31dbec9df74e06126c10,remote summary mirror; host-scoped
